year,month,day,hour,monthdayhour,DegreeF,DegreeC
2019,8,23,4,082304,57.2,14
2019,8,23,5,082305,57.2,14
2019,8,23,6,082306,57.2,14
2019,8,23,7,082307,57.2,14
2019,8,23,8,082308,60.8,16
2019,8,23,9,082309,64.4,18
2019,8,23,10,082310,66.2,19
2019,8,23,11,082311,69.8,21
2019,8,23,12,082312,69.8,21
2019,8,23,13,082313,71.6,22
2019,8,23,14,082314,71.6,22
2019,8,23,15,082315,71.6,22
2019,8,23,16,082316,73.4,23
2019,8,23,17,082317,71.6,22
2019,8,23,18,082318,71.6,22
2019,8,23,19,082319,68,20
2019,8,23,20,082320,66.2,19
2019,8,23,21,082321,64.4,18
2019,8,23,22,082322,62.6,17
2019,8,23,23,082323,60.8,16
2019,8,24,0,082400,59,15
2019,8,24,1,082401,59,15
2019,8,24,2,082402,57.2,14
2019,8,24,3,082403,57.2,14
2019,8,24,4,082404,55.4,13
2019,8,24,5,082405,55.4,13
2019,8,24,6,082406,53.6,12
2019,8,24,7,082407,55.4,13
2019,8,24,8,082408,57.2,14
2019,8,24,9,082409,60.8,16
2019,8,24,10,082410,64.4,18
2019,8,24,11,082411,68,20
2019,8,24,12,082412,69.8,21
2019,8,24,13,082413,69.8,21
2019,8,24,14,082414,69.8,21
2019,8,24,15,082415,69.8,21
2019,8,24,16,082416,69.8,21
2019,8,24,17,082417,71.6,22
2019,8,24,18,082418,69.8,21
2019,8,24,19,082419,68,20
2019,8,24,20,082420,66.2,19
2019,8,24,21,082421,64.4,18
2019,8,24,22,082422,66.2,19
2019,8,24,23,082423,66.2,19
2019,8,25,0,082500,60.8,16
2019,8,25,1,082501,62.6,17
2019,8,25,2,082502,62.6,17
2019,8,25,3,082503,60.8,16
2019,8,25,4,082504,59,15
2019,8,25,5,082505,59,15
2019,8,25,6,082506,59,15
2019,8,25,7,082507,57.2,14
2019,8,25,8,082508,62.6,17
2019,8,25,9,082509,66.2,19
2019,8,25,10,082510,68,20
2019,8,25,11,082511,69.8,21
2019,8,25,12,082512,69.8,21
2019,8,25,13,082513,71.6,22
2019,8,25,14,082514,73.4,23
2019,8,25,15,082515,73.4,23
2019,8,25,16,082516,73.4,23
2019,8,25,17,082517,73.4,23
2019,8,25,18,082518,73.4,23
2019,8,25,19,082519,71.6,22
2019,8,25,20,082520,69.8,21
2019,8,25,21,082521,68,20
2019,8,25,22,082522,66.2,19
2019,8,25,23,082523,66.2,19
2019,8,26,0,082600,66.2,19
2019,8,26,1,082601,66.2,19
2019,8,26,2,082602,66.2,19
2019,8,26,3,082603,64.4,18
2019,8,26,4,082604,64.4,18
2019,8,26,5,082605,62.6,17
2019,8,26,6,082606,62.6,17
2019,8,26,7,082607,64.4,18
2019,8,26,8,082608,66.2,19
2019,8,26,9,082609,68,20
2019,8,26,10,082610,71.6,22
2019,8,26,11,082611,71.6,22
2019,8,26,12,082612,73.4,23
2019,8,26,13,082613,75.2,24
2019,8,26,14,082614,75.2,24
2019,8,26,15,082615,75.2,24
2019,8,26,16,082616,73.4,23
2019,8,26,17,082617,73.4,23
2019,8,26,18,082618,71.6,22
2019,8,26,19,082619,69.8,21
2019,8,26,20,082620,68,20
2019,8,26,21,082621,69.8,21
2019,8,26,22,082622,69.8,21
2019,8,26,23,082623,69.8,21
2019,8,27,0,082700,68,20
2019,8,27,1,082701,68,20
2019,8,27,2,082702,68,20
2019,8,27,3,082703,68,20
2019,8,27,4,082704,68,20
2019,8,27,5,082705,68,20
2019,8,27,5,082705,68,20
2019,8,27,6,082706,66.2,19
2019,8,27,6,082706,64.4,18
2019,8,27,6,082706,64.4,18
2019,8,27,7,082707,64.4,18
2019,8,27,8,082708,64.4,18
2019,8,27,8,082708,64.4,18
2019,8,27,9,082709,66.2,19
2019,8,27,9,082709,66.2,19
2019,8,27,10,082710,66.2,19
2019,8,27,10,082710,66.2,19
2019,8,27,11,082711,66.2,19
2019,8,27,11,082711,66.2,19
2019,8,27,11,082711,68,20
2019,8,27,12,082712,68,20
2019,8,27,12,082712,68,20
2019,8,27,13,082713,68,20
2019,8,27,13,082713,68,20
2019,8,27,13,082713,68,20
2019,8,27,13,082713,68,20
2019,8,27,14,082714,68,20
2019,8,27,14,082714,69.8,21
2019,8,27,15,082715,69.8,21
2019,8,27,16,082716,69.8,21
2019,8,27,16,082716,69.8,21
2019,8,27,16,082716,69.8,21
2019,8,27,17,082717,69.8,21
2019,8,27,18,082718,69.8,21
2019,8,27,19,082719,71.6,22
2019,8,27,20,082720,71.6,22
2019,8,27,21,082721,71.6,22
2019,8,27,22,082722,71.6,22
2019,8,27,23,082723,71.6,22
2019,8,28,0,082800,71.6,22
2019,8,28,1,082801,69.8,21
2019,8,28,2,082802,69.8,21
2019,8,28,3,082803,68,20
2019,8,28,4,082804,68,20
2019,8,28,5,082805,66.2,19
2019,8,28,5,082805,66.2,19
2019,8,28,6,082806,64.4,18
2019,8,28,7,082807,62.6,17
2019,8,28,8,082808,66.2,19
2019,8,28,9,082809,71.6,22
2019,8,28,10,082810,71.6,22
2019,8,28,11,082811,75.2,24
2019,8,28,12,082812,77,25
2019,8,28,13,082813,77,25
2019,8,28,14,082814,80.6,27
2019,8,28,15,082815,80.6,27
2019,8,28,16,082816,78.8,26
2019,8,28,17,082817,78.8,26
2019,8,28,18,082818,75.2,24
2019,8,28,19,082819,75.2,24
2019,8,28,20,082820,71.6,22
2019,8,28,21,082821,71.6,22
2019,8,28,22,082822,68,20
2019,8,28,23,082823,66.2,19
2019,8,29,0,082900,64.4,18
2019,8,29,1,082901,62.6,17
2019,8,29,2,082902,62.6,17
2019,8,29,3,082903,60.8,16
2019,8,29,4,082904,60.8,16
2019,8,29,5,082905,60.8,16
2019,8,29,6,082906,60.8,16
2019,8,29,7,082907,59,15
2019,8,29,8,082908,62.6,17
2019,8,29,9,082909,64.4,18
2019,8,29,10,082910,66.2,19
2019,8,29,11,082911,69.8,21
2019,8,29,12,082912,71.6,22
2019,8,29,13,082913,75.2,24
2019,8,29,14,082914,73.4,23
2019,8,29,15,082915,77,25
2019,8,29,16,082916,77,25
2019,8,29,17,082917,77,25
2019,8,29,18,082918,75.2,24
2019,8,29,19,082919,73.4,23
2019,8,29,20,082920,71.6,22
2019,8,29,21,082921,69.8,21
2019,8,29,22,082922,68,20
2019,8,29,23,082923,69.8,21
2019,8,30,0,083000,71.6,22
2019,8,30,0,083000,71.6,22
2019,8,30,1,083001,69.8,21
2019,8,30,2,083002,71.6,22
2019,8,30,3,083003,73.4,23
2019,8,30,3,083003,71.6,22
2019,8,30,4,083004,69.8,21
2019,8,30,5,083005,66.2,19
2019,8,30,6,083006,62.6,17
2019,8,30,7,083007,60.8,16
2019,8,30,8,083008,62.6,17
2019,8,30,9,083009,66.2,19
2019,8,30,10,083010,68,20
2019,8,30,11,083011,71.6,22
2019,8,30,12,083012,73.4,23
2019,8,30,13,083013,75.2,24
2019,8,30,14,083014,75.2,24
2019,8,30,15,083015,77,25
2019,8,30,16,083016,75.2,24
2019,8,30,17,083017,75.2,24
2019,8,30,18,083018,71.6,22
2019,8,30,19,083019,69.8,21
2019,8,30,20,083020,68,20
2019,8,30,21,083021,66.2,19
2019,8,30,22,083022,64.4,18
2019,8,30,23,083023,60.8,16
2019,8,31,0,083100,60.8,16
2019,8,31,1,083101,59,15
2019,8,31,2,083102,59,15
2019,8,31,3,083103,59,15
2019,8,31,4,083104,57.2,14
2019,8,31,5,083105,57.2,14
2019,8,31,6,083106,55.4,13
2019,8,31,7,083107,55.4,13
2019,8,31,8,083108,57.2,14
2019,8,31,9,083109,60.8,16
2019,8,31,10,083110,64.4,18
2019,8,31,11,083111,66.2,19
2019,8,31,12,083112,68,20
2019,8,31,13,083113,66.2,19
2019,8,31,14,083114,69.8,21
2019,8,31,15,083115,71.6,22
2019,8,31,16,083116,69.8,21
2019,8,31,17,083117,69.8,21
2019,8,31,18,083118,69.8,21
2019,8,31,19,083119,66.2,19
2019,8,31,20,083120,66.2,19
2019,8,31,21,083121,64.4,18
2019,8,31,22,083122,64.4,18
2019,8,31,23,083123,62.6,17
2019,9,1,0,090100,62.6,17
2019,9,1,1,090101,62.6,17
2019,9,1,2,090102,60.8,16
2019,9,1,3,090103,60.8,16
2019,9,1,4,090104,60.8,16
2019,9,1,5,090105,59,15
2019,9,1,6,090106,60.8,16
2019,9,1,7,090107,60.8,16
2019,9,1,7,090107,60.8,16
2019,9,1,7,090107,60.8,16
2019,9,1,8,090108,60.8,16
2019,9,1,9,090109,62.6,17
2019,9,1,10,090110,64.4,18
2019,9,1,11,090111,66.2,19
2019,9,1,12,090112,66.2,19
2019,9,1,12,090112,66.2,19
2019,9,1,13,090113,66.2,19
2019,9,1,14,090114,66.2,19
2019,9,1,15,090115,64.4,18
2019,9,1,16,090116,64.4,18
2019,9,1,17,090117,64.4,18
2019,9,1,18,090118,64.4,18
2019,9,1,19,090119,64.4,18
2019,9,1,20,090120,64.4,18
2019,9,1,21,090121,64.4,18
2019,9,1,21,090121,64.4,18
2019,9,1,22,090122,64.4,18
2019,9,1,23,090123,64.4,18
2019,9,2,0,090200,64.4,18
2019,9,2,1,090201,62.6,17
2019,9,2,1,090201,62.6,17
2019,9,2,2,090202,62.6,17
2019,9,2,3,090203,62.6,17
2019,9,2,4,090204,62.6,17
2019,9,2,5,090205,62.6,17
2019,9,2,6,090206,62.6,17
2019,9,2,7,090207,62.6,17
2019,9,2,8,090208,62.6,17
2019,9,2,9,090209,64.4,18
2019,9,2,10,090210,66.2,19
2019,9,2,10,090210,68,20
2019,9,2,11,090211,68,20
2019,9,2,12,090212,71.6,22
2019,9,2,13,090213,73.4,23
2019,9,2,14,090214,73.4,23
2019,9,2,14,090214,77,25
2019,9,2,15,090215,73.4,23
2019,9,2,16,090216,75.2,24
2019,9,2,17,090217,73.4,23
2019,9,2,18,090218,73.4,23
2019,9,2,19,090219,71.6,22
2019,9,2,20,090220,71.6,22
2019,9,2,21,090221,68,20
2019,9,2,22,090222,66.2,19
2019,9,2,23,090223,64.4,18
2019,9,3,0,090300,64.4,18
2019,9,3,1,090301,60.8,16
2019,9,3,2,090302,60.8,16
2019,9,3,3,090303,59,15
2019,9,3,4,090304,59,15
2019,9,3,5,090305,57.2,14
2019,9,3,6,090306,57.2,14
2019,9,3,6,090306,57.2,14
2019,9,3,6,090306,57.2,14
2019,9,3,7,090307,57.2,14
2019,9,3,8,090308,60.8,16
2019,9,3,8,090308,62.6,17
2019,9,3,9,090309,62.6,17
2019,9,3,9,090309,64.4,18
2019,9,3,10,090310,68,20
2019,9,3,11,090311,68,20
2019,9,3,12,090312,69.8,21
2019,9,3,13,090313,68,20
2019,9,3,14,090314,71.6,22
2019,9,3,15,090315,71.6,22
2019,9,3,16,090316,69.8,21
2019,9,3,17,090317,69.8,21
2019,9,3,18,090318,71.6,22
2019,9,3,19,090319,71.6,22
2019,9,3,20,090320,69.8,21
2019,9,3,20,090320,71.6,22
2019,9,3,21,090321,71.6,22
2019,9,3,22,090322,69.8,21
2019,9,3,22,090322,69.8,21
2019,9,3,23,090323,71.6,22
2019,9,4,0,090400,73.4,23
2019,9,4,1,090401,73.4,23
2019,9,4,1,090401,71.6,22
2019,9,4,2,090402,69.8,21
2019,9,4,3,090403,69.8,21
2019,9,4,4,090404,69.8,21
2019,9,4,5,090405,69.8,21
2019,9,4,6,090406,64.4,18
2019,9,4,7,090407,64.4,18
2019,9,4,8,090408,64.4,18
2019,9,4,9,090409,64.4,18
2019,9,4,10,090410,64.4,18
2019,9,4,11,090411,64.4,18
2019,9,4,12,090412,64.4,18
2019,9,4,13,090413,66.2,19
2019,9,4,14,090414,66.2,19
2019,9,4,15,090415,66.2,19
2019,9,4,16,090416,68,20
2019,9,4,17,090417,68,20
2019,9,4,18,090418,66.2,19
2019,9,4,19,090419,66.2,19
2019,9,4,20,090420,62.6,17
2019,9,4,21,090421,60.8,16
2019,9,4,22,090422,59,15
2019,9,4,23,090423,59,15
2019,9,5,0,090500,57.2,14
2019,9,5,1,090501,55.4,13
2019,9,5,2,090502,55.4,13
2019,9,5,3,090503,55.4,13
2019,9,5,4,090504,51.8,11
2019,9,5,5,090505,51.8,11
2019,9,5,6,090506,51.8,11
2019,9,5,7,090507,51.8,11
2019,9,5,8,090508,55.4,13
2019,9,5,9,090509,60.8,16
2019,9,5,10,090510,64.4,18
2019,9,5,11,090511,64.4,18
2019,9,5,12,090512,68,20
2019,9,5,13,090513,68,20
2019,9,5,14,090514,69.8,21
2019,9,5,15,090515,69.8,21
2019,9,5,16,090516,69.8,21
2019,9,5,17,090517,69.8,21
2019,9,5,18,090518,68,20
2019,9,5,19,090519,68,20
2019,9,5,20,090520,64.4,18
2019,9,5,21,090521,64.4,18
2019,9,5,22,090522,64.4,18
2019,9,5,23,090523,62.6,17
2019,9,6,0,090600,60.8,16
2019,9,6,1,090601,60.8,16
2019,9,6,2,090602,59,15
2019,9,6,3,090603,57.2,14
2019,9,6,4,090604,57.2,14
2019,9,6,5,090605,57.2,14
2019,9,6,6,090606,55.4,13
2019,9,6,7,090607,55.4,13
2019,9,6,8,090608,59,15
2019,9,6,9,090609,62.6,17
2019,9,6,10,090610,66.2,19
2019,9,6,11,090611,68,20
2019,9,6,12,090612,69.8,21
2019,9,6,12,090612,66.2,19
2019,9,6,13,090613,66.2,19
2019,9,6,14,090614,66.2,19
2019,9,6,15,090615,64.4,18
2019,9,6,16,090616,62.6,17
2019,9,6,17,090617,62.6,17
2019,9,6,18,090618,62.6,17
2019,9,6,19,090619,60.8,16
2019,9,6,20,090620,59,15
2019,9,6,21,090621,59,15
2019,9,6,22,090622,57.2,14
2019,9,6,23,090623,57.2,14
2019,9,7,0,090700,57.2,14
2019,9,7,1,090701,55.4,13
2019,9,7,2,090702,55.4,13
2019,9,7,3,090703,53.6,12
2019,9,7,4,090704,53.6,12
2019,9,7,5,090705,51.8,11
2019,9,7,6,090706,53.6,12
2019,9,7,7,090707,55.4,13
2019,9,7,8,090708,57.2,14
2019,9,7,9,090709,59,15
2019,9,7,10,090710,62.6,17
2019,9,7,11,090711,64.4,18
2019,9,7,12,090712,66.2,19
2019,9,7,13,090713,68,20
2019,9,7,14,090714,68,20
2019,9,7,15,090715,68,20
2019,9,7,16,090716,71.6,22
2019,9,7,17,090717,69.8,21
2019,9,7,18,090718,71.6,22
2019,9,7,18,090718,69.8,21
2019,9,7,19,090719,69.8,21
2019,9,7,19,090719,68,20
2019,9,7,20,090720,66.2,19
2019,9,7,21,090721,62.6,17
2019,9,7,22,090722,60.8,16
2019,9,7,23,090723,60.8,16
2019,9,8,0,090800,59,15
2019,9,8,1,090801,57.2,14
2019,9,8,2,090802,53.6,12
2019,9,8,3,090803,55.4,13
2019,9,8,4,090804,53.6,12
2019,9,8,5,090805,53.6,12
2019,9,8,6,090806,55.4,13
2019,9,8,7,090807,55.4,13
2019,9,8,8,090808,55.4,13
2019,9,8,9,090809,59,15
2019,9,8,10,090810,60.8,16
2019,9,8,11,090811,62.6,17
2019,9,8,12,090812,64.4,18
2019,9,8,13,090813,62.6,17
2019,9,8,14,090814,62.6,17
2019,9,8,15,090815,62.6,17
2019,9,8,16,090816,62.6,17
2019,9,8,17,090817,64.4,18
2019,9,8,18,090818,60.8,16
2019,9,8,19,090819,59,15
2019,9,8,20,090820,55.4,13
2019,9,8,21,090821,55.4,13
2019,9,8,22,090822,53.6,12
2019,9,8,23,090823,51.8,11
2019,9,9,0,090900,51.8,11
2019,9,9,1,090901,50,10
2019,9,9,2,090902,50,10
2019,9,9,3,090903,48.2,9
2019,9,9,4,090904,50,10
2019,9,9,5,090905,48.2,9
2019,9,9,6,090906,48.2,9
2019,9,9,7,090907,50,10
2019,9,9,8,090908,51.8,11
2019,9,9,9,090909,53.6,12
2019,9,9,10,090910,55.4,13
2019,9,9,11,090911,59,15
2019,9,9,12,090912,60.8,16
2019,9,9,13,090913,62.6,17
2019,9,9,13,090913,64.4,18
2019,9,9,14,090914,64.4,18
2019,9,9,15,090915,64.4,18
2019,9,9,16,090916,66.2,19
2019,9,9,17,090917,66.2,19
2019,9,9,18,090918,64.4,18
2019,9,9,19,090919,62.6,17
2019,9,9,20,090920,60.8,16
2019,9,9,21,090921,60.8,16
2019,9,9,22,090922,59,15
2019,9,9,23,090923,59,15
2019,9,10,0,091000,57.2,14
2019,9,10,1,091001,57.2,14
2019,9,10,2,091002,57.2,14
2019,9,10,3,091003,55.4,13
2019,9,10,4,091004,53.6,12
2019,9,10,5,091005,55.4,13
2019,9,10,6,091006,55.4,13
2019,9,10,7,091007,55.4,13
2019,9,10,8,091008,57.2,14
2019,9,10,9,091009,64.4,18
2019,9,10,10,091010,66.2,19
2019,9,10,11,091011,68,20
2019,9,10,12,091012,68,20
2019,9,10,13,091013,68,20
2019,9,10,14,091014,66.2,19
2019,9,10,15,091015,68,20
2019,9,10,16,091016,68,20
2019,9,10,17,091017,69.8,21
2019,9,10,18,091018,71.6,22
2019,9,10,19,091019,71.6,22
2019,9,10,20,091020,71.6,22
2019,9,10,21,091021,69.8,21
2019,9,10,22,091022,69.8,21
2019,9,10,23,091023,69.8,21
2019,9,10,23,091023,69.8,21
2019,9,11,0,091100,69.8,21
2019,9,11,0,091100,69.8,21
2019,9,11,0,091100,69.8,21
2019,9,11,1,091101,69.8,21
2019,9,11,1,091101,68,20
2019,9,11,2,091102,68,20
2019,9,11,3,091103,66.2,19
2019,9,11,4,091104,66.2,19
2019,9,11,5,091105,68,20
2019,9,11,6,091106,68,20
2019,9,11,7,091107,66.2,19
2019,9,11,8,091108,69.8,21
2019,9,11,8,091108,71.6,22
2019,9,11,9,091109,71.6,22
2019,9,11,10,091110,75.2,24
2019,9,11,11,091111,78.8,26
2019,9,11,12,091112,80.6,27
2019,9,11,13,091113,80.6,27
2019,9,11,14,091114,82.4,28
2019,9,11,15,091115,82.4,28
2019,9,11,16,091116,82.4,28
2019,9,11,17,091117,84.2,29
2019,9,11,18,091118,82.4,28
2019,9,11,19,091119,77,25
2019,9,11,20,091120,73.4,23
2019,9,11,21,091121,69.8,21
2019,9,11,22,091122,68,20
2019,9,11,23,091123,66.2,19
2019,9,12,0,091200,66.2,19
2019,9,12,0,091200,66.2,19
2019,9,12,1,091201,66.2,19
2019,9,12,1,091201,66.2,19
2019,9,12,2,091202,64.4,18
2019,9,12,3,091203,62.6,17
2019,9,12,4,091204,60.8,16
2019,9,12,5,091205,59,15
2019,9,12,6,091206,57.2,14
2019,9,12,6,091206,55.4,13
2019,9,12,6,091206,55.4,13
2019,9,12,7,091207,57.2,14
2019,9,12,8,091208,57.2,14
2019,9,12,9,091209,57.2,14
2019,9,12,10,091210,59,15
2019,9,12,11,091211,59,15
2019,9,12,12,091212,60.8,16
2019,9,12,13,091213,64.4,18
2019,9,12,14,091214,66.2,19
2019,9,12,15,091215,66.2,19
2019,9,12,16,091216,66.2,19
2019,9,12,17,091217,66.2,19
2019,9,12,18,091218,64.4,18
2019,9,12,19,091219,64.4,18
2019,9,12,20,091220,62.6,17
2019,9,12,21,091221,60.8,16
2019,9,12,22,091222,60.8,16
2019,9,12,23,091223,59,15
2019,9,13,0,091300,59,15
2019,9,13,1,091301,59,15
2019,9,13,2,091302,59,15
2019,9,13,3,091303,57.2,14
2019,9,13,4,091304,57.2,14
2019,9,13,5,091305,57.2,14
2019,9,13,6,091306,59,15
2019,9,13,7,091307,59,15
2019,9,13,8,091308,60.8,16
2019,9,13,9,091309,62.6,17
2019,9,13,10,091310,62.6,17
2019,9,13,11,091311,60.8,16
2019,9,13,12,091312,62.6,17
2019,9,13,13,091313,64.4,18
2019,9,13,13,091313,64.4,18
2019,9,13,14,091314,64.4,18
2019,9,13,15,091315,66.2,19
2019,9,13,15,091315,66.2,19
2019,9,13,16,091316,68,20
2019,9,13,17,091317,69.8,21
2019,9,13,18,091318,71.6,22
2019,9,13,19,091319,69.8,21
2019,9,13,19,091319,69.8,21
2019,9,13,19,091319,69.8,21
2019,9,13,20,091320,69.8,21
2019,9,13,21,091321,68,20
2019,9,13,21,091321,68,20
2019,9,13,22,091322,68,20
2019,9,13,22,091322,66.2,19
2019,9,13,22,091322,66.2,19
2019,9,13,22,091322,66.2,19
2019,9,13,23,091323,66.2,19
2019,9,13,23,091323,66.2,19
2019,9,14,0,091400,66.2,19
2019,9,14,0,091400,68,20
2019,9,14,1,091401,68,20
2019,9,14,2,091402,68,20
2019,9,14,3,091403,68,20
2019,9,14,4,091404,68,20
2019,9,14,5,091405,66.2,19
2019,9,14,6,091406,62.6,17
2019,9,14,7,091407,60.8,16
2019,9,14,8,091408,62.6,17
2019,9,14,9,091409,64.4,18
2019,9,14,10,091410,66.2,19
2019,9,14,11,091411,66.2,19
2019,9,14,12,091412,68,20
2019,9,14,13,091413,68,20
2019,9,14,14,091414,69.8,21
2019,9,14,15,091415,71.6,22
2019,9,14,16,091416,71.6,22
2019,9,14,17,091417,71.6,22
2019,9,14,18,091418,69.8,21
2019,9,14,19,091419,68,20
2019,9,14,20,091420,64.4,18
2019,9,14,21,091421,62.6,17
2019,9,14,22,091422,60.8,16
2019,9,14,23,091423,62.6,17
2019,9,15,0,091500,60.8,16
2019,9,15,1,091501,57.2,14
2019,9,15,2,091502,57.2,14
2019,9,15,3,091503,57.2,14
2019,9,15,4,091504,55.4,13
2019,9,15,5,091505,55.4,13
2019,9,15,6,091506,53.6,12
2019,9,15,7,091507,55.4,13
2019,9,15,8,091508,57.2,14
2019,9,15,9,091509,59,15
2019,9,15,10,091510,62.6,17
2019,9,15,10,091510,62.6,17
2019,9,15,11,091511,60.8,16
2019,9,15,12,091512,59,15
2019,9,15,13,091513,59,15
2019,9,15,14,091514,60.8,16
2019,9,15,15,091515,60.8,16
2019,9,15,16,091516,60.8,16
2019,9,15,17,091517,60.8,16
2019,9,15,18,091518,60.8,16
2019,9,15,18,091518,60.8,16
2019,9,15,19,091519,60.8,16
2019,9,15,19,091519,60.8,16
2019,9,15,20,091520,60.8,16
2019,9,15,22,091522,60.8,16
2019,9,15,22,091522,60.8,16
2019,9,15,23,091523,60.8,16
2019,9,16,0,091600,60.8,16
2019,9,16,1,091601,60.8,16
2019,9,16,2,091602,60.8,16
2019,9,16,3,091603,60.8,16
2019,9,16,4,091604,60.8,16
2019,9,16,5,091605,60.8,16
2019,9,16,6,091606,60.8,16
2019,9,16,6,091606,60.8,16
2019,9,16,7,091607,60.8,16
2019,9,16,7,091607,60.8,16
2019,9,16,7,091607,60.8,16
2019,9,16,8,091608,60.8,16
2019,9,16,9,091609,60.8,16
2019,9,16,10,091610,62.6,17
2019,9,16,10,091610,62.6,17
2019,9,16,10,091610,64.4,18
2019,9,16,11,091611,64.4,18
2019,9,16,12,091612,64.4,18
2019,9,16,12,091612,64.4,18
2019,9,16,12,091612,62.6,17
2019,9,16,13,091613,62.6,17
2019,9,16,14,091614,64.4,18
2019,9,16,14,091614,64.4,18
2019,9,16,15,091615,62.6,17
2019,9,16,15,091615,62.6,17
2019,9,16,16,091616,60.8,16
2019,9,16,17,091617,60.8,16
2019,9,16,17,091617,60.8,16
2019,9,16,18,091618,60.8,16
2019,9,16,19,091619,60.8,16
2019,9,16,20,091620,62.6,17
2019,9,16,21,091621,60.8,16
2019,9,16,22,091622,60.8,16
2019,9,16,23,091623,60.8,16
2019,9,17,0,091700,57.2,14
2019,9,17,1,091701,55.4,13
2019,9,17,2,091702,55.4,13
2019,9,17,3,091703,55.4,13
2019,9,17,4,091704,53.6,12
2019,9,17,5,091705,53.6,12
2019,9,17,6,091706,53.6,12
2019,9,17,7,091707,55.4,13
2019,9,17,8,091708,55.4,13
2019,9,17,9,091709,59,15
2019,9,17,10,091710,62.6,17
2019,9,17,11,091711,68,20
2019,9,17,12,091712,71.6,22
2019,9,17,13,091713,71.6,22
2019,9,17,14,091714,71.6,22
2019,9,17,15,091715,71.6,22
2019,9,17,16,091716,71.6,22
2019,9,17,17,091717,71.6,22
2019,9,17,18,091718,69.8,21
2019,9,17,19,091719,68,20
2019,9,17,20,091720,66.2,19
2019,9,17,21,091721,66.2,19
2019,9,17,22,091722,64.4,18
2019,9,17,23,091723,62.6,17
2019,9,18,0,091800,60.8,16
2019,9,18,1,091801,59,15
2019,9,18,2,091802,59,15
2019,9,18,3,091803,59,15
2019,9,18,4,091804,57.2,14
2019,9,18,5,091805,57.2,14
2019,9,18,6,091806,57.2,14
2019,9,18,7,091807,57.2,14
2019,9,18,8,091808,59,15
2019,9,18,9,091809,64.4,18
2019,9,18,10,091810,68,20
2019,9,18,11,091811,69.8,21
2019,9,18,12,091812,69.8,21
2019,9,18,13,091813,69.8,21
2019,9,18,14,091814,71.6,22
2019,9,18,15,091815,71.6,22
2019,9,18,16,091816,71.6,22
2019,9,18,17,091817,71.6,22
2019,9,18,18,091818,69.8,21
2019,9,18,19,091819,68,20
2019,9,18,20,091820,64.4,18
2019,9,18,21,091821,64.4,18
2019,9,18,22,091822,62.6,17
2019,9,18,23,091823,62.6,17
2019,9,19,0,091900,62.6,17
2019,9,19,1,091901,62.6,17
2019,9,19,2,091902,62.6,17
2019,9,19,3,091903,60.8,16
2019,9,19,4,091904,60.8,16
2019,9,19,5,091905,60.8,16
2019,9,19,6,091906,60.8,16
2019,9,19,7,091907,60.8,16
2019,9,19,8,091908,60.8,16
2019,9,19,9,091909,64.4,18
2019,9,19,10,091910,66.2,19
2019,9,19,11,091911,68,20
2019,9,19,12,091912,69.8,21
2019,9,19,13,091913,71.6,22
2019,9,19,14,091914,71.6,22
2019,9,19,15,091915,73.4,23
2019,9,19,16,091916,71.6,22
2019,9,19,17,091917,71.6,22
2019,9,19,18,091918,69.8,21
2019,9,19,19,091919,66.2,19
2019,9,19,20,091920,64.4,18
2019,9,19,21,091921,62.6,17
2019,9,19,22,091922,62.6,17
2019,9,19,23,091923,62.6,17
2019,9,20,0,092000,62.6,17
2019,9,20,1,092001,60.8,16
2019,9,20,2,092002,60.8,16
2019,9,20,3,092003,57.2,14
2019,9,20,4,092004,55.4,13
2019,9,20,5,092005,55.4,13
2019,9,20,6,092006,57.2,14
2019,9,20,7,092007,57.2,14
2019,9,20,8,092008,59,15
2019,9,20,9,092009,64.4,18
2019,9,20,11,092011,69.8,21
2019,9,20,12,092012,71.6,22
2019,9,20,13,092013,73.4,23
2019,9,20,14,092014,73.4,23
2019,9,20,15,092015,75.2,24
2019,9,20,16,092016,75.2,24
2019,9,20,17,092017,75.2,24
2019,9,20,18,092018,73.4,23
2019,9,20,19,092019,69.8,21
2019,9,20,20,092020,68,20
2019,9,20,21,092021,68,20
2019,9,20,22,092022,68,20
2019,9,20,23,092023,68,20
2019,9,21,0,092100,66.2,19
2019,9,21,1,092101,66.2,19
2019,9,21,2,092102,64.4,18
2019,9,21,3,092103,66.2,19
2019,9,21,4,092104,64.4,18
2019,9,21,5,092105,62.6,17
2019,9,21,6,092106,64.4,18
2019,9,21,7,092107,64.4,18
2019,9,21,8,092108,64.4,18
2019,9,21,9,092109,68,20
2019,9,21,10,092110,71.6,22
2019,9,21,11,092111,75.2,24
2019,9,21,12,092112,77,25
2019,9,21,13,092113,77,25
2019,9,21,14,092114,78.8,26
2019,9,21,15,092115,80.6,27
2019,9,21,16,092116,78.8,26
2019,9,21,17,092117,78.8,26
2019,9,21,18,092118,75.2,24
2019,9,21,19,092119,73.4,23
2019,9,21,20,092120,71.6,22
2019,9,21,21,092121,71.6,22
2019,9,21,22,092122,69.8,21
2019,9,21,23,092123,69.8,21
2019,9,22,0,092200,69.8,21
2019,9,22,1,092201,69.8,21
2019,9,22,2,092202,69.8,21
2019,9,22,3,092203,71.6,22
2019,9,22,4,092204,71.6,22
2019,9,22,5,092205,69.8,21
2019,9,22,6,092206,71.6,22
2019,9,22,6,092206,71.6,22
